"","day","age_group","perc_doses"
"576",2022-01-29,"18-29 years",0
"577",2022-01-30,"18-29 years",0
"578",2022-01-31,"18-29 years",0
"579",2022-02-01,"18-29 years",0
"580",2022-02-02,"18-29 years",0
"581",2022-02-03,"18-29 years",0
"582",2022-02-04,"18-29 years",0
"583",2022-02-05,"18-29 years",0
"584",2022-02-06,"18-29 years",0
"585",2022-02-07,"18-29 years",0
"586",2022-02-08,"18-29 years",0
"587",2022-02-09,"18-29 years",0
"588",2022-02-10,"18-29 years",0
"589",2022-02-11,"18-29 years",0
"590",2022-02-12,"18-29 years",0
"591",2022-02-13,"18-29 years",0
"592",2022-02-14,"18-29 years",0
"593",2022-02-15,"18-29 years",0
"594",2022-02-16,"18-29 years",0
"595",2022-02-17,"18-29 years",0
"596",2022-02-18,"18-29 years",0
"597",2022-02-19,"18-29 years",0
"598",2022-02-20,"18-29 years",0
"599",2022-02-21,"18-29 years",0
"600",2022-02-22,"18-29 years",0
"601",2022-02-23,"18-29 years",0
"602",2022-02-24,"18-29 years",0
"603",2022-02-25,"18-29 years",0
"604",2022-02-26,"18-29 years",0
"605",2022-02-27,"18-29 years",0
"606",2022-02-28,"18-29 years",0
"607",2022-03-01,"18-29 years",0
"608",2022-03-02,"18-29 years",0
"609",2022-03-03,"18-29 years",0
"610",2022-03-04,"18-29 years",0
"611",2022-03-05,"18-29 years",0
"612",2022-03-06,"18-29 years",0
"613",2022-03-07,"18-29 years",0
"614",2022-03-08,"18-29 years",0
"615",2022-03-09,"18-29 years",0
"616",2022-03-10,"18-29 years",0
"617",2022-03-11,"18-29 years",0
"618",2022-03-12,"18-29 years",0
"619",2022-03-13,"18-29 years",0
"620",2022-03-14,"18-29 years",0
"621",2022-03-15,"18-29 years",0
"622",2022-03-16,"18-29 years",0
"623",2022-03-17,"18-29 years",0
"624",2022-03-18,"18-29 years",0
"625",2022-03-19,"18-29 years",0
"626",2022-03-20,"18-29 years",0
"627",2022-03-21,"18-29 years",0
"628",2022-03-22,"18-29 years",0
"629",2022-03-23,"18-29 years",0
"630",2022-03-24,"18-29 years",0
"631",2022-03-25,"18-29 years",0
"632",2022-03-26,"18-29 years",0
"633",2022-03-27,"18-29 years",0
"634",2022-03-28,"18-29 years",0
"635",2022-03-29,"18-29 years",0
"636",2022-03-30,"18-29 years",0
"637",2022-03-31,"18-29 years",0
"638",2022-04-01,"18-29 years",0
"639",2022-04-02,"18-29 years",0
"640",2022-04-03,"18-29 years",0
"641",2022-04-04,"18-29 years",0
"642",2022-04-05,"18-29 years",0
"643",2022-04-06,"18-29 years",0
"644",2022-04-07,"18-29 years",0
"645",2022-04-08,"18-29 years",0
"646",2022-04-09,"18-29 years",0
"647",2022-04-10,"18-29 years",0
"648",2022-04-11,"18-29 years",0
"649",2022-04-12,"18-29 years",0
"650",2022-04-13,"18-29 years",0
"651",2022-04-14,"18-29 years",0
"652",2022-04-15,"18-29 years",0
"653",2022-04-16,"18-29 years",0
"654",2022-04-17,"18-29 years",0
"655",2022-04-18,"18-29 years",0
"656",2022-04-19,"18-29 years",0
"657",2022-04-20,"18-29 years",0
"658",2022-04-21,"18-29 years",0
"659",2022-04-22,"18-29 years",0
"660",2022-04-23,"18-29 years",0
"661",2022-04-24,"18-29 years",0
"662",2022-04-25,"18-29 years",0
"663",2022-04-26,"18-29 years",0
"664",2022-04-27,"18-29 years",0
"665",2022-04-28,"18-29 years",0
"666",2022-04-29,"18-29 years",0
"667",2022-04-30,"18-29 years",0
"668",2022-05-01,"18-29 years",0
"669",2022-05-02,"18-29 years",0
"670",2022-05-03,"18-29 years",0
"671",2022-05-04,"18-29 years",0
"672",2022-05-05,"18-29 years",0
"673",2022-05-06,"18-29 years",0
"674",2022-05-07,"18-29 years",0
"675",2022-05-08,"18-29 years",0
"676",2022-05-09,"18-29 years",0
"677",2022-05-10,"18-29 years",0
"678",2022-05-11,"18-29 years",0
"679",2022-05-12,"18-29 years",0
"680",2022-05-13,"18-29 years",0
"681",2022-05-14,"18-29 years",0
"682",2022-05-15,"18-29 years",0
"683",2022-05-16,"18-29 years",0
"684",2022-05-17,"18-29 years",0
"685",2022-05-18,"18-29 years",0
"686",2022-05-19,"18-29 years",0
"687",2022-05-20,"18-29 years",0
"688",2022-05-21,"18-29 years",0
"689",2022-05-22,"18-29 years",0
"690",2022-05-23,"18-29 years",0
"691",2022-05-24,"18-29 years",0
"692",2022-05-25,"18-29 years",0
"693",2022-05-26,"18-29 years",0
"694",2022-05-27,"18-29 years",0
"695",2022-05-28,"18-29 years",0
"696",2022-05-29,"18-29 years",0
"697",2022-05-30,"18-29 years",0
"698",2022-05-31,"18-29 years",0
"699",2022-06-01,"18-29 years",0
"700",2022-06-02,"18-29 years",0
"701",2022-06-03,"18-29 years",0
"702",2022-06-04,"18-29 years",0
"703",2022-06-05,"18-29 years",0.00292277019400904
"704",2022-06-06,"18-29 years",0.00292277019400904
"705",2022-06-07,"18-29 years",0.00292277019400904
"706",2022-06-08,"18-29 years",0.00292277019400904
"707",2022-06-09,"18-29 years",0.00292277019400904
"708",2022-06-10,"18-29 years",0.00292277019400904
"709",2022-06-11,"18-29 years",0.00292277019400904
"710",2022-06-12,"18-29 years",0.0037029756355639
"711",2022-06-13,"18-29 years",0.0037029756355639
"712",2022-06-14,"18-29 years",0.0037029756355639
"713",2022-06-15,"18-29 years",0.0037029756355639
"714",2022-06-16,"18-29 years",0.0037029756355639
"715",2022-06-17,"18-29 years",0.0037029756355639
"716",2022-06-18,"18-29 years",0.0037029756355639
"717",2022-06-19,"18-29 years",0.00323650354524942
"718",2022-06-20,"18-29 years",0.00323650354524942
"719",2022-06-21,"18-29 years",0.00323650354524942
"720",2022-06-22,"18-29 years",0.00323650354524942
"721",2022-06-23,"18-29 years",0.00323650354524942
"722",2022-06-24,"18-29 years",0.00323650354524942
"723",2022-06-25,"18-29 years",0.00323650354524942
"724",2022-06-26,"18-29 years",0.002926996702424
"725",2022-06-27,"18-29 years",0.002926996702424
"726",2022-06-28,"18-29 years",0.002926996702424
"727",2022-06-29,"18-29 years",0.002926996702424
"728",2022-06-30,"18-29 years",0.002926996702424
"729",2022-07-01,"18-29 years",0.002926996702424
"730",2022-07-02,"18-29 years",0.002926996702424
"731",2022-07-03,"18-29 years",0.00264005454397439
"732",2022-07-04,"18-29 years",0.00264005454397439
"733",2022-07-05,"18-29 years",0.00264005454397439
"734",2022-07-06,"18-29 years",0.00264005454397439
"735",2022-07-07,"18-29 years",0.00264005454397439
"736",2022-07-08,"18-29 years",0.00264005454397439
"737",2022-07-09,"18-29 years",0.00264005454397439
"738",2022-07-10,"18-29 years",0.00464524060008669
"739",2022-07-11,"18-29 years",0.00464524060008669
"740",2022-07-12,"18-29 years",0.00464524060008669
"741",2022-07-13,"18-29 years",0.00464524060008669
"742",2022-07-14,"18-29 years",0.00464524060008669
"743",2022-07-15,"18-29 years",0.00464524060008669
"744",2022-07-16,"18-29 years",0.00464524060008669
"745",2022-07-17,"18-29 years",0.00488296793733792
"746",2022-07-18,"18-29 years",0.00488296793733792
"747",2022-07-19,"18-29 years",0.00488296793733792
"748",2022-07-20,"18-29 years",0.00488296793733792
"749",2022-07-21,"18-29 years",0.00488296793733792
"750",2022-07-22,"18-29 years",0.00488296793733792
"751",2022-07-23,"18-29 years",0.00488296793733792
"752",2022-07-24,"18-29 years",0.00360186745149656
"753",2022-07-25,"18-29 years",0.00360186745149656
"754",2022-07-26,"18-29 years",0.00360186745149656
"755",2022-07-27,"18-29 years",0.00360186745149656
"756",2022-07-28,"18-29 years",0.00360186745149656
"757",2022-07-29,"18-29 years",0.00360186745149656
"758",2022-07-30,"18-29 years",0.00360186745149656
"759",2022-07-31,"18-29 years",0.00253403570017776
"760",2022-08-01,"18-29 years",0.00253403570017776
"761",2022-08-02,"18-29 years",0.00253403570017776
"762",2022-08-03,"18-29 years",0.00253403570017776
"763",2022-08-04,"18-29 years",0.00253403570017776
"764",2022-08-05,"18-29 years",0.00253403570017776
"765",2022-08-06,"18-29 years",0.00253403570017776
"766",2022-08-07,"18-29 years",0.00205883805745177
"767",2022-08-08,"18-29 years",0.00205883805745177
"768",2022-08-09,"18-29 years",0.00205883805745177
"769",2022-08-10,"18-29 years",0.00205883805745177
"770",2022-08-11,"18-29 years",0.00205883805745177
"771",2022-08-12,"18-29 years",0.00205883805745177
"772",2022-08-13,"18-29 years",0.00205883805745177
"773",2022-08-14,"18-29 years",0.0017537954507439
"774",2022-08-15,"18-29 years",0.0017537954507439
"775",2022-08-16,"18-29 years",0.0017537954507439
"776",2022-08-17,"18-29 years",0.0017537954507439
"777",2022-08-18,"18-29 years",0.0017537954507439
"778",2022-08-19,"18-29 years",0.0017537954507439
"779",2022-08-20,"18-29 years",0.0017537954507439
"780",2022-08-21,"18-29 years",0.00142219740313097
"781",2022-08-22,"18-29 years",0.00142219740313097
"782",2022-08-23,"18-29 years",0.00142219740313097
"783",2022-08-24,"18-29 years",0.00142219740313097
"784",2022-08-25,"18-29 years",0.00142219740313097
"785",2022-08-26,"18-29 years",0.00142219740313097
"786",2022-08-27,"18-29 years",0.00142219740313097
"787",2022-08-28,"18-29 years",0.00077509961390463
"788",2022-08-29,"18-29 years",0.00077509961390463
"789",2022-08-30,"18-29 years",0.00077509961390463
"790",2022-08-31,"18-29 years",0.00077509961390463
"791",2022-09-01,"18-29 years",0.00077509961390463
"792",2022-09-02,"18-29 years",0.00077509961390463
"793",2022-09-03,"18-29 years",0.00077509961390463
"794",2022-09-04,"18-29 years",0.00179471761515436
"795",2022-09-05,"18-29 years",0.00179471761515436
"796",2022-09-06,"18-29 years",0.00179471761515436
"797",2022-09-07,"18-29 years",0.00179471761515436
"798",2022-09-08,"18-29 years",0.00179471761515436
"799",2022-09-09,"18-29 years",0.00179471761515436
"800",2022-09-10,"18-29 years",0.00179471761515436
"801",2022-09-11,"18-29 years",0.00366981853640025
"802",2022-09-12,"18-29 years",0.00366981853640025
"803",2022-09-13,"18-29 years",0.00366981853640025
"804",2022-09-14,"18-29 years",0.00366981853640025
"805",2022-09-15,"18-29 years",0.00366981853640025
"806",2022-09-16,"18-29 years",0.00366981853640025
"807",2022-09-17,"18-29 years",0.00366981853640025
"808",2022-09-18,"18-29 years",0.0044920361333269
"809",2022-09-19,"18-29 years",0.0044920361333269
"810",2022-09-20,"18-29 years",0.0044920361333269
"811",2022-09-21,"18-29 years",0.0044920361333269
"812",2022-09-22,"18-29 years",0.0044920361333269
"813",2022-09-23,"18-29 years",0.0044920361333269
"814",2022-09-24,"18-29 years",0.0044920361333269
"815",2022-09-25,"18-29 years",0.00514354404671781
"816",2022-09-26,"18-29 years",0.00514354404671781
"817",2022-09-27,"18-29 years",0.00514354404671781
"818",2022-09-28,"18-29 years",0.00514354404671781
"819",2022-09-29,"18-29 years",0.00514354404671781
"820",2022-09-30,"18-29 years",0.00514354404671781
"821",2022-10-01,"18-29 years",0.00514354404671781
"822",2022-10-02,"18-29 years",0.00575553670647471
"823",2022-10-03,"18-29 years",0.00575553670647471
"824",2022-10-04,"18-29 years",0.00575553670647471
"825",2022-10-05,"18-29 years",0.00575553670647471
"826",2022-10-06,"18-29 years",0.00575553670647471
"827",2022-10-07,"18-29 years",0.00575553670647471
"828",2022-10-08,"18-29 years",0.00575553670647471
"829",2022-10-09,"18-29 years",0.00620129744680163
"830",2022-10-10,"18-29 years",0.00620129744680163
"831",2022-10-11,"18-29 years",0.00620129744680163
"832",2022-10-12,"18-29 years",0.00620129744680163
"833",2022-10-13,"18-29 years",0.00620129744680163
"834",2022-10-14,"18-29 years",0.00620129744680163
"835",2022-10-15,"18-29 years",0.00620129744680163
"836",2022-10-16,"18-29 years",0.0063759843588784
"837",2022-10-17,"18-29 years",0.0063759843588784
"838",2022-10-18,"18-29 years",0.0063759843588784
"839",2022-10-19,"18-29 years",0.0063759843588784
"840",2022-10-20,"18-29 years",0.0063759843588784
"841",2022-10-21,"18-29 years",0.0063759843588784
"842",2022-10-22,"18-29 years",0.0063759843588784
"843",2022-10-23,"18-29 years",0.00671573978339693
"844",2022-10-24,"18-29 years",0.00671573978339693
"845",2022-10-25,"18-29 years",0.00671573978339693
"846",2022-10-26,"18-29 years",0.00671573978339693
"847",2022-10-27,"18-29 years",0.00671573978339693
"848",2022-10-28,"18-29 years",0.00671573978339693
"849",2022-10-29,"18-29 years",0.00671573978339693
"850",2022-10-30,"18-29 years",0.00562201546259663
"851",2022-10-31,"18-29 years",0.00562201546259663
"852",2022-11-01,"18-29 years",0.00562201546259663
"853",2022-11-02,"18-29 years",0.00562201546259663
"854",2022-11-03,"18-29 years",0.00562201546259663
"855",2022-11-04,"18-29 years",0.00562201546259663
"856",2022-11-05,"18-29 years",0.00562201546259663
"857",2022-11-06,"18-29 years",0.00480497908516395
"858",2022-11-07,"18-29 years",0.00480497908516395
"859",2022-11-08,"18-29 years",0.00480497908516395
"860",2022-11-09,"18-29 years",0.00480497908516395
"861",2022-11-10,"18-29 years",0.00480497908516395
"862",2022-11-11,"18-29 years",0.00480497908516395
"863",2022-11-12,"18-29 years",0.00480497908516395
"864",2022-11-13,"18-29 years",0.00446686054722182
"865",2022-11-14,"18-29 years",0.00446686054722182
"866",2022-11-15,"18-29 years",0.00446686054722182
"867",2022-11-16,"18-29 years",0.00446686054722182
"868",2022-11-17,"18-29 years",0.00446686054722182
"869",2022-11-18,"18-29 years",0.00446686054722182
"870",2022-11-19,"18-29 years",0.00446686054722182
"871",2022-11-20,"18-29 years",0.00258504974381144
"872",2022-11-21,"18-29 years",0.00258504974381144
"873",2022-11-22,"18-29 years",0.00258504974381144
"874",2022-11-23,"18-29 years",0.00258504974381144
"875",2022-11-24,"18-29 years",0.00258504974381144
"876",2022-11-25,"18-29 years",0.00258504974381144
"877",2022-11-26,"18-29 years",0.00258504974381144
"878",2022-11-27,"18-29 years",0.00336036580552777
"879",2022-11-28,"18-29 years",0.00336036580552777
"880",2022-11-29,"18-29 years",0.00336036580552777
"881",2022-11-30,"18-29 years",0.00336036580552777
"882",2022-12-01,"18-29 years",0.00336036580552777
"883",2022-12-02,"18-29 years",0.00336036580552777
"884",2022-12-03,"18-29 years",0.00336036580552777
"885",2022-12-04,"18-29 years",0.00341234033632613
"886",2022-12-05,"18-29 years",0.00341234033632613
"887",2022-12-06,"18-29 years",0.00341234033632613
"888",2022-12-07,"18-29 years",0.00341234033632613
"889",2022-12-08,"18-29 years",0.00341234033632613
"890",2022-12-09,"18-29 years",0.00341234033632613
"891",2022-12-10,"18-29 years",0.00341234033632613
"892",2022-12-11,"18-29 years",0.00325758015091932
"893",2022-12-12,"18-29 years",0.00325758015091932
"894",2022-12-13,"18-29 years",0.00325758015091932
"895",2022-12-14,"18-29 years",0.00325758015091932
"896",2022-12-15,"18-29 years",0.00325758015091932
"897",2022-12-16,"18-29 years",0.00325758015091932
"898",2022-12-17,"18-29 years",0.00325758015091932
"899",2022-12-18,"18-29 years",0.00212512519980263
"900",2022-12-19,"18-29 years",0.00212512519980263
"901",2022-12-20,"18-29 years",0.00212512519980263
"902",2022-12-21,"18-29 years",0.00212512519980263
"903",2022-12-22,"18-29 years",0.00212512519980263
"904",2022-12-23,"18-29 years",0.00212512519980263
"905",2022-12-24,"18-29 years",0.00212512519980263
"906",2022-12-25,"18-29 years",0.00180671694071868
"907",2022-12-26,"18-29 years",0.00180671694071868
"908",2022-12-27,"18-29 years",0.00180671694071868
"909",2022-12-28,"18-29 years",0.00180671694071868
"910",2022-12-29,"18-29 years",0.00180671694071868
"911",2022-12-30,"18-29 years",0.00180671694071868
"912",2022-12-31,"18-29 years",0.00180671694071868
"913",2023-01-01,"18-29 years",0.00169496222991046
"914",2023-01-02,"18-29 years",0.00169496222991046
"915",2023-01-03,"18-29 years",0.00169496222991046
"916",2023-01-04,"18-29 years",0.00169496222991046
"917",2023-01-05,"18-29 years",0.00169496222991046
"918",2023-01-06,"18-29 years",0.00169496222991046
"919",2023-01-07,"18-29 years",0.00169496222991046
"920",2023-01-08,"18-29 years",0.00168875288331067
"921",2023-01-09,"18-29 years",0.00168875288331067
"922",2023-01-10,"18-29 years",0.00168875288331067
"923",2023-01-11,"18-29 years",0.00168875288331067
"924",2023-01-12,"18-29 years",0.00168875288331067
"925",2023-01-13,"18-29 years",0.00168875288331067
"926",2023-01-14,"18-29 years",0.00168875288331067
"927",2023-01-15,"18-29 years",0.00109445483216502
"928",2023-01-16,"18-29 years",0.00109445483216502
"929",2023-01-17,"18-29 years",0.00109445483216502
"930",2023-01-18,"18-29 years",0.00109445483216502
"931",2023-01-19,"18-29 years",0.00109445483216502
"932",2023-01-20,"18-29 years",0.00109445483216502
"933",2023-01-21,"18-29 years",0.00109445483216502
"934",2023-01-22,"18-29 years",0.000880360890360084
"935",2023-01-23,"18-29 years",0.000880360890360084
"936",2023-01-24,"18-29 years",0.000880360890360084
"937",2023-01-25,"18-29 years",0.000880360890360084
"938",2023-01-26,"18-29 years",0.000880360890360084
"939",2023-01-27,"18-29 years",0.000880360890360084
"940",2023-01-28,"18-29 years",0.000880360890360084
"941",2023-01-29,"18-29 years",0.000731837107529496
"942",2023-01-30,"18-29 years",0.000731837107529496
"943",2023-01-31,"18-29 years",0.000731837107529496
"944",2023-02-01,"18-29 years",0.000731837107529496
"945",2023-02-02,"18-29 years",0.000731837107529496
"946",2023-02-03,"18-29 years",0.000731837107529496
"947",2023-02-04,"18-29 years",0.000731837107529496
"948",2023-02-05,"18-29 years",0.000644378663591194
"949",2023-02-06,"18-29 years",0.000644378663591194
"950",2023-02-07,"18-29 years",0.000644378663591194
"951",2023-02-08,"18-29 years",0.000644378663591194
"952",2023-02-09,"18-29 years",0.000644378663591194
"953",2023-02-10,"18-29 years",0.000644378663591194
"954",2023-02-11,"18-29 years",0.000644378663591194
"955",2023-02-12,"18-29 years",0.000533638551900567
"956",2023-02-13,"18-29 years",0.000533638551900567
"957",2023-02-14,"18-29 years",0.000533638551900567
"958",2023-02-15,"18-29 years",0.000533638551900567
"959",2023-02-16,"18-29 years",0.000533638551900567
"960",2023-02-17,"18-29 years",0.000533638551900567
"961",2023-02-18,"18-29 years",0.000533638551900567
"962",2023-02-19,"18-29 years",0.00046200785419697
"963",2023-02-20,"18-29 years",0.00046200785419697
"964",2023-02-21,"18-29 years",0.00046200785419697
"965",2023-02-22,"18-29 years",0.00046200785419697
"966",2023-02-23,"18-29 years",0.00046200785419697
"967",2023-02-24,"18-29 years",0.00046200785419697
"968",2023-02-25,"18-29 years",0.00046200785419697
"969",2023-02-26,"18-29 years",0.000454269844926656
"970",2023-02-27,"18-29 years",0.000454269844926656
"971",2023-02-28,"18-29 years",0.000454269844926656
"972",2023-03-01,"18-29 years",0.000454269844926656
"973",2023-03-02,"18-29 years",0.000454269844926656
"974",2023-03-03,"18-29 years",0.000454269844926656
"975",2023-03-04,"18-29 years",0.000454269844926656
"976",2023-03-05,"18-29 years",0.000408328796881036
"977",2023-03-06,"18-29 years",0.000408328796881036
"978",2023-03-07,"18-29 years",0.000408328796881036
"979",2023-03-08,"18-29 years",0.000408328796881036
"980",2023-03-09,"18-29 years",0.000408328796881036
"981",2023-03-10,"18-29 years",0.000408328796881036
"982",2023-03-11,"18-29 years",0.000408328796881036
"983",2023-03-12,"18-29 years",0.000367798944129401
"984",2023-03-13,"18-29 years",0.000367798944129401
"985",2023-03-14,"18-29 years",0.000367798944129401
"986",2023-03-15,"18-29 years",0.000367798944129401
"987",2023-03-16,"18-29 years",0.000367798944129401
"988",2023-03-17,"18-29 years",0.000367798944129401
"989",2023-03-18,"18-29 years",0.000367798944129401
"990",2023-03-19,"18-29 years",0.000347966913377143
"991",2023-03-20,"18-29 years",0.000347966913377143
"992",2023-03-21,"18-29 years",0.000347966913377143
"993",2023-03-22,"18-29 years",0.000347966913377143
"994",2023-03-23,"18-29 years",0.000347966913377143
"995",2023-03-24,"18-29 years",0.000347966913377143
"996",2023-03-25,"18-29 years",0.000347966913377143
"997",2023-03-26,"18-29 years",0.000319003490566276
"998",2023-03-27,"18-29 years",0.000319003490566276
"999",2023-03-28,"18-29 years",0.000319003490566276
"1000",2023-03-29,"18-29 years",0.000319003490566276
"1001",2023-03-30,"18-29 years",0.000319003490566276
"1002",2023-03-31,"18-29 years",0.000319003490566276
"1003",2023-04-01,"18-29 years",0.000319003490566276
"1004",2023-04-02,"18-29 years",0.000269355773744285
"1005",2023-04-03,"18-29 years",0.000269355773744285
"1006",2023-04-04,"18-29 years",0.000269355773744285
"1007",2023-04-05,"18-29 years",0.000269355773744285
"1008",2023-04-06,"18-29 years",0.000269355773744285
"1009",2023-04-07,"18-29 years",0.000269355773744285
"1010",2023-04-08,"18-29 years",0.000269355773744285
"1011",2023-04-09,"18-29 years",0.000244491331368666
"1012",2023-04-10,"18-29 years",0.000244491331368666
"1013",2023-04-11,"18-29 years",0.000244491331368666
"1014",2023-04-12,"18-29 years",0.000244491331368666
"1015",2023-04-13,"18-29 years",0.000244491331368666
"1016",2023-04-14,"18-29 years",0.000244491331368666
"1017",2023-04-15,"18-29 years",0.000244491331368666
"1018",2023-04-16,"18-29 years",0.000227811321875057
"1019",2023-04-17,"18-29 years",0.000227811321875057
"1020",2023-04-18,"18-29 years",0.000227811321875057
"1021",2023-04-19,"18-29 years",0.000227811321875057
"1022",2023-04-20,"18-29 years",0.000227811321875057
"1023",2023-04-21,"18-29 years",0.000227811321875057
"1024",2023-04-22,"18-29 years",0.000227811321875057
"1025",2023-04-23,"18-29 years",0.000223062998004626
"1026",2023-04-24,"18-29 years",0.000223062998004626
"1027",2023-04-25,"18-29 years",0.000223062998004626
"1028",2023-04-26,"18-29 years",0.000223062998004626
"1029",2023-04-27,"18-29 years",0.000223062998004626
"1030",2023-04-28,"18-29 years",0.000223062998004626
"1031",2023-04-29,"18-29 years",0.000223062998004626
"1032",2023-04-30,"18-29 years",0.000203853254711121
"1033",2023-05-01,"18-29 years",0.000203853254711121
"1034",2023-05-02,"18-29 years",0.000203853254711121
"1035",2023-05-03,"18-29 years",0.000203853254711121
"1036",2023-05-04,"18-29 years",0.000203853254711121
"1037",2023-05-05,"18-29 years",0.000203853254711121
"1038",2023-05-06,"18-29 years",0.000203853254711121
"1039",2023-05-07,"18-29 years",0.0013761342006569
"1040",2023-05-08,"18-29 years",0.0013761342006569
"1041",2023-05-09,"18-29 years",0.0013761342006569
"1042",2023-05-10,"18-29 years",0.0013761342006569
"1043",2023-05-11,"18-29 years",0.0013761342006569
"1044",2023-05-12,"18-29 years",0.0013761342006569
"1045",2023-05-13,"18-29 years",0.0013761342006569
"1046",2023-05-14,"18-29 years",0.00314166031987814
"1047",2023-05-15,"18-29 years",0.00314166031987814
"1048",2023-05-16,"18-29 years",0.00314166031987814
"1049",2023-05-17,"18-29 years",0.00314166031987814
"1050",2023-05-18,"18-29 years",0.00314166031987814
"1051",2023-05-19,"18-29 years",0.00314166031987814
"1052",2023-05-20,"18-29 years",0.00314166031987814
"1053",2023-05-21,"18-29 years",0.00314166031987816
"1054",2023-05-22,"18-29 years",0.00314166031987816
"1055",2023-05-23,"18-29 years",0.00314166031987816
"1056",2023-05-24,"18-29 years",0.00314166031987816
"1057",2023-05-25,"18-29 years",0.00314166031987816
"1058",2023-05-26,"18-29 years",0.00314166031987816
"1059",2023-05-27,"18-29 years",0.00314166031987816
"1060",2023-05-28,"18-29 years",0.00314166031987814
"1061",2023-05-29,"18-29 years",0.00314166031987814
"1062",2023-05-30,"18-29 years",0.00314166031987814
"1063",2023-05-31,"18-29 years",0.00314166031987814
"1064",2023-06-01,"18-29 years",0.00314166031987814
"1065",2023-06-02,"18-29 years",0.00314166031987814
"1066",2023-06-03,"18-29 years",0.00314166031987814
"1067",2023-06-04,"18-29 years",0.00314166031987814
"1068",2023-06-05,"18-29 years",0.00314166031987814
"1069",2023-06-06,"18-29 years",0.00314166031987814
"1070",2023-06-07,"18-29 years",0.00314166031987814
"1071",2023-06-08,"18-29 years",0.00314166031987814
"1072",2023-06-09,"18-29 years",0.00314166031987814
"1073",2023-06-10,"18-29 years",0.00314166031987814
"1074",2023-06-11,"18-29 years",0.00314166031987814
"1075",2023-06-12,"18-29 years",0.00314166031987814
"1076",2023-06-13,"18-29 years",0.00314166031987814
"1077",2023-06-14,"18-29 years",0.00314166031987814
"1078",2023-06-15,"18-29 years",0.00314166031987814
"1079",2023-06-16,"18-29 years",0.00314166031987814
"1080",2023-06-17,"18-29 years",0.00314166031987814
"1081",2023-06-18,"18-29 years",0.00314166031987814
"1082",2023-06-19,"18-29 years",0.00314166031987814
"1083",2023-06-20,"18-29 years",0.00314166031987814
"1084",2023-06-21,"18-29 years",0.00314166031987814
"1085",2023-06-22,"18-29 years",0.00314166031987814
"1086",2023-06-23,"18-29 years",0.00314166031987814
"1087",2023-06-24,"18-29 years",0.00314166031987814
"1088",2023-06-25,"18-29 years",0.00314166031987814
"1089",2023-06-26,"18-29 years",0.00314166031987814
"1090",2023-06-27,"18-29 years",0.00314166031987814
"1091",2023-06-28,"18-29 years",0.00314166031987814
"1092",2023-06-29,"18-29 years",0.00314166031987814
"1093",2023-06-30,"18-29 years",0.00314166031987814
"1094",2023-07-01,"18-29 years",0.00314166031987814
"1095",2022-01-01,"50-64 years",0.000152024116514028
"1096",2022-01-02,"50-64 years",0.000116981872298633
"1097",2022-01-03,"50-64 years",0.000116981872298633
"1098",2022-01-04,"50-64 years",0.000116981872298633
"1099",2022-01-05,"50-64 years",0.000116981872298633
"1100",2022-01-06,"50-64 years",0.000116981872298633
"1101",2022-01-07,"50-64 years",0.000116981872298633
"1102",2022-01-08,"50-64 years",0.000116981872298633
"1103",2022-01-09,"50-64 years",0.000122569378542593
"1104",2022-01-10,"50-64 years",0.000122569378542593
"1105",2022-01-11,"50-64 years",0.000122569378542593
"1106",2022-01-12,"50-64 years",0.000122569378542593
"1107",2022-01-13,"50-64 years",0.000122569378542593
"1108",2022-01-14,"50-64 years",0.000122569378542593
"1109",2022-01-15,"50-64 years",0.000122569378542593
"1110",2022-01-16,"50-64 years",0.000131526130124671
"1111",2022-01-17,"50-64 years",0.000131526130124671
"1112",2022-01-18,"50-64 years",0.000131526130124671
"1113",2022-01-19,"50-64 years",0.000131526130124671
"1114",2022-01-20,"50-64 years",0.000131526130124671
"1115",2022-01-21,"50-64 years",0.000131526130124671
"1116",2022-01-22,"50-64 years",0.000131526130124671
"1117",2022-01-23,"50-64 years",0.000141592012159669
"1118",2022-01-24,"50-64 years",0.000141592012159669
"1119",2022-01-25,"50-64 years",0.000141592012159669
"1120",2022-01-26,"50-64 years",0.000141592012159669
"1121",2022-01-27,"50-64 years",0.000141592012159669
"1122",2022-01-28,"50-64 years",0.000141592012159669
"1123",2022-01-29,"50-64 years",0.000141592012159669
"1124",2022-01-30,"50-64 years",0.00013897613844995
"1125",2022-01-31,"50-64 years",0.00013897613844995
"1126",2022-02-01,"50-64 years",0.00013897613844995
"1127",2022-02-02,"50-64 years",0.00013897613844995
"1128",2022-02-03,"50-64 years",0.00013897613844995
"1129",2022-02-04,"50-64 years",0.00013897613844995
"1130",2022-02-05,"50-64 years",0.00013897613844995
"1131",2022-02-06,"50-64 years",0.000150098833463675
"1132",2022-02-07,"50-64 years",0.000150098833463675
"1133",2022-02-08,"50-64 years",0.000150098833463675
"1134",2022-02-09,"50-64 years",0.000150098833463675
"1135",2022-02-10,"50-64 years",0.000150098833463675
"1136",2022-02-11,"50-64 years",0.000150098833463675
"1137",2022-02-12,"50-64 years",0.000150098833463675
"1138",2022-02-13,"50-64 years",0.000156952422583139
"1139",2022-02-14,"50-64 years",0.000156952422583139
"1140",2022-02-15,"50-64 years",0.000156952422583139
"1141",2022-02-16,"50-64 years",0.000156952422583139
